Frequency (Hz)	Level (dB)
21.533203	-33.680756
43.066406	-29.985907
64.599609	-29.677166
86.132812	-30.827330
107.666016	-30.956242
129.199219	-31.467896
150.732422	-32.379734
172.265625	-32.669556
193.798828	-32.979465
215.332031	-34.806507
236.865234	-35.513615
258.398438	-37.245983
279.931641	-38.201015
301.464844	-40.188850
322.998047	-40.729813
344.531250	-40.347485
366.064453	-41.131470
387.597656	-41.769585
409.130859	-42.975388
430.664062	-43.462360
452.197266	-43.573536
473.730469	-44.606541
495.263672	-44.775146
516.796875	-45.103924
538.330078	-45.807026
559.863281	-44.963985
581.396484	-44.793995
602.929688	-44.040558
624.462891	-44.386322
645.996094	-45.895447
667.529297	-45.168236
689.062500	-44.897915
710.595703	-45.070671
732.128906	-45.656296
753.662109	-46.144142
775.195312	-46.788834
796.728516	-47.760319
818.261719	-48.244503
839.794922	-48.295235
861.328125	-48.561531
882.861328	-48.967194
904.394531	-49.403236
925.927734	-48.870106
947.460938	-49.309284
968.994141	-49.915070
990.527344	-50.146034
1012.060547	-50.151711
1033.593750	-50.752220
1055.126953	-51.058712
1076.660156	-51.087608
1098.193359	-50.976013
1119.726562	-51.766293
1141.259766	-52.012405
1162.792969	-51.407375
1184.326172	-50.121147
1205.859375	-49.086319
1227.392578	-50.068546
1248.925781	-52.342339
1270.458984	-53.027302
1291.992188	-52.224236
1313.525391	-52.731537
1335.058594	-53.312332
1356.591797	-53.718216
1378.125000	-53.615837
1399.658203	-53.633987
1421.191406	-53.330524
1442.724609	-53.849869
1464.257812	-53.926548
1485.791016	-53.476215
1507.324219	-53.877571
1528.857422	-54.396690
1550.390625	-55.087967
1571.923828	-55.148373
1593.457031	-54.718704
1614.990234	-54.716442
1636.523438	-54.583996
1658.056641	-54.787098
1679.589844	-55.408867
1701.123047	-55.784130
1722.656250	-55.484951
1744.189453	-55.241005
1765.722656	-55.483231
1787.255859	-56.094337
1808.789062	-55.726116
1830.322266	-55.746372
1851.855469	-57.136612
1873.388672	-57.566238
1894.921875	-58.016914
1916.455078	-57.698841
1937.988281	-57.665276
1959.521484	-58.068203
1981.054688	-58.951019
2002.587891	-59.399250
2024.121094	-59.252815
2045.654297	-59.577103
2067.187500	-60.129063
2088.720703	-59.817028
2110.253906	-59.870106
2131.787109	-60.332073
2153.320312	-60.307171
2174.853516	-59.969818
2196.386719	-60.290295
2217.919922	-60.707726
2239.453125	-60.441578
2260.986328	-60.194103
2282.519531	-60.730629
2304.052734	-60.933666
2325.585938	-60.796509
2347.119141	-60.443699
2368.652344	-60.964191
2390.185547	-61.222122
2411.718750	-61.213554
2433.251953	-60.684189
2454.785156	-60.973011
2476.318359	-61.034145
2497.851562	-60.999111
2519.384766	-60.990009
2540.917969	-61.325661
2562.451172	-61.596542
2583.984375	-61.817123
2605.517578	-61.968605
2627.050781	-62.785999
2648.583984	-62.012333
2670.117188	-61.024376
2691.650391	-60.578289
2713.183594	-60.989941
2734.716797	-60.680725
2756.250000	-60.235554
2777.783203	-60.866615
